Name,Description,List,Labels
Authentication - Active sessions panel,"Who: Platform Owner

What Feature: Authentication Active sessions panel

Use Case: manage growth across locations

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 5",Product Backlog,"auth, security"
Authentication - Invite-only admin onboarding,"Who: Technician

What Feature: Authentication Invite-only admin onboarding

Use Case: debug production issues without database access

Value: Improves reliability and shortens incident recovery time.

Story Points: 8",Product Backlog,"auth, security"
Authentication - Password complexity policy,"Who: Analyst

What Feature: Authentication Password complexity policy

Use Case: make reporting easier for non-technical teams

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 1",Product Backlog,"auth, security"
Authentication - Privileged action re-auth,"Who: Admin

What Feature: Authentication Privileged action re-auth

Use Case: reduce manual work during daily operations

Value: Improves reliability and shortens incident recovery time.

Story Points: 2",Product Backlog,"auth, security"
Authorization - Read-only auditor role,"Who: Security Admin

What Feature: Authorization Read-only auditor role

Use Case: prepare accurate audit evidence

Value: Increases security posture by reducing policy drift.

Story Points: 2",Product Backlog,"auth, backend"
Authorization - Role-based widget visibility,"Who: Operations

What Feature: Authorization Role-based widget visibility

Use Case: manage growth across locations

Value: Improves data quality for analytics and compliance reporting.

Story Points: 3",Product Backlog,"auth, backend"
Authorization - Approval required for access override,"Who: Platform Owner

What Feature: Authorization Approval required for access override

Use Case: debug production issues without database access

Value: Increases security posture by reducing policy drift.

Story Points: 5",Product Backlog,"auth, backend"
Authorization - Role change history,"Who: Technician

What Feature: Authorization Role change history

Use Case: make reporting easier for non-technical teams

Value: Improves data quality for analytics and compliance reporting.

Story Points: 8",Product Backlog,"auth, backend"
Authorization - Scoped permissions by site,"Who: Analyst

What Feature: Authorization Scoped permissions by site

Use Case: reduce manual work during daily operations

Value: Increases security posture by reducing policy drift.

Story Points: 1",Product Backlog,"auth, backend"
Authorization - Permission matrix editor,"Who: Admin

What Feature: Authorization Permission matrix editor

Use Case: respond quickly to access and scanner incidents

Value: Improves data quality for analytics and compliance reporting.

Story Points: 2",Product Backlog,"auth, backend"
Authorization - Permission audit export,"Who: Security Admin

What Feature: Authorization Permission audit export

Use Case: prepare accurate audit evidence

Value: Increases security posture by reducing policy drift.

Story Points: 3",Product Backlog,"auth, backend"
Admin Accounts - Bulk create admins,"Who: Operations

What Feature: Admin Accounts Bulk create admins

Use Case: debug production issues without database access

Value: Improves visibility, enabling faster operational decisions.

Story Points: 3",Product Backlog,"frontend, backend"
Admin Accounts - Deactivate admin account,"Who: Platform Owner

What Feature: Admin Accounts Deactivate admin account

Use Case: make reporting easier for non-technical teams

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 5",Product Backlog,"frontend, backend"
Admin Accounts - Account restore flow,"Who: Technician

What Feature: Admin Accounts Account restore flow

Use Case: reduce manual work during daily operations

Value: Improves visibility, enabling faster operational decisions.

Story Points: 8",Product Backlog,"frontend, backend"
Admin Accounts - Resend invite,"Who: Analyst

What Feature: Admin Accounts Resend invite

Use Case: respond quickly to access and scanner incidents

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 1",Product Backlog,"frontend, backend"
Admin Accounts - Last login timestamp,"Who: Admin

What Feature: Admin Accounts Last login timestamp

Use Case: prepare accurate audit evidence

Value: Improves visibility, enabling faster operational decisions.

Story Points: 2",Product Backlog,"frontend, backend"
Admin Accounts - Account status filters,"Who: Security Admin

What Feature: Admin Accounts Account status filters

Use Case: manage growth across locations

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 3",Product Backlog,"frontend, backend"
Admin Accounts - Account notes field,"Who: Operations

What Feature: Admin Accounts Account notes field

Use Case: debug production issues without database access

Value: Improves visibility, enabling faster operational decisions.

Story Points: 5",Product Backlog,"frontend, backend"
Scanners - Scanner heartbeat monitor,"Who: Platform Owner

What Feature: Scanners Scanner heartbeat monitor

Use Case: reduce manual work during daily operations

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 5",Product Backlog,"frontend, hardware"
Scanners - Scanner last-seen timestamp,"Who: Technician

What Feature: Scanners Scanner last-seen timestamp

Use Case: respond quickly to access and scanner incidents

Value: Improves reliability and shortens incident recovery time.

Story Points: 8",Product Backlog,"frontend, hardware"
Scanners - Scanner firmware version display,"Who: Analyst

What Feature: Scanners Scanner firmware version display

Use Case: prepare accurate audit evidence

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 1",Product Backlog,"frontend, hardware"
Scanners - Remote scanner restart,"Who: Admin

What Feature: Scanners Remote scanner restart

Use Case: manage growth across locations

Value: Improves reliability and shortens incident recovery time.

Story Points: 2",Product Backlog,"frontend, hardware"
Scanners - Scanner maintenance mode,"Who: Security Admin

What Feature: Scanners Scanner maintenance mode

Use Case: debug production issues without database access

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 3",Product Backlog,"frontend, hardware"
Scanners - Scanner health badge,"Who: Operations

What Feature: Scanners Scanner health badge

Use Case: make reporting easier for non-technical teams

Value: Improves reliability and shortens incident recovery time.

Story Points: 5",Product Backlog,"frontend, hardware"
Scanners - Scanner commissioning checklist,"Who: Platform Owner

What Feature: Scanners Scanner commissioning checklist

Use Case: reduce manual work during daily operations

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 8",Product Backlog,"frontend, hardware"
RFID Cards - Bulk card import CSV,"Who: Technician

What Feature: RFID Cards Bulk card import CSV

Use Case: prepare accurate audit evidence

Value: Improves data quality for analytics and compliance reporting.

Story Points: 8",Product Backlog,"backend, data"
RFID Cards - Card expiration date,"Who: Analyst

What Feature: RFID Cards Card expiration date

Use Case: manage growth across locations

Value: Increases security posture by reducing policy drift.

Story Points: 1",Product Backlog,"backend, data"
RFID Cards - Temporary guest card,"Who: Admin

What Feature: RFID Cards Temporary guest card

Use Case: debug production issues without database access

Value: Improves data quality for analytics and compliance reporting.

Story Points: 2",Product Backlog,"backend, data"
RFID Cards - Lost card quick deactivation,"Who: Security Admin

What Feature: RFID Cards Lost card quick deactivation

Use Case: make reporting easier for non-technical teams

Value: Increases security posture by reducing policy drift.

Story Points: 3",Product Backlog,"backend, data"
RFID Cards - Card access presets,"Who: Operations

What Feature: RFID Cards Card access presets

Use Case: reduce manual work during daily operations

Value: Improves data quality for analytics and compliance reporting.

Story Points: 5",Product Backlog,"backend, data"
RFID Cards - Card assignment history,"Who: Platform Owner

What Feature: RFID Cards Card assignment history

Use Case: respond quickly to access and scanner incidents

Value: Increases security posture by reducing policy drift.

Story Points: 8",Product Backlog,"backend, data"
RFID Cards - Card metadata notes,"Who: Technician

What Feature: RFID Cards Card metadata notes

Use Case: prepare accurate audit evidence

Value: Improves data quality for analytics and compliance reporting.

Story Points: 1",Product Backlog,"backend, data"
Events - Event detail drawer,"Who: Analyst

What Feature: Events Event detail drawer

Use Case: debug production issues without database access

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 1",Product Backlog,"backend, analytics"
Events - Filter by scanner,"Who: Admin

What Feature: Events Filter by scanner

Use Case: make reporting easier for non-technical teams

Value: Improves visibility, enabling faster operational decisions.

Story Points: 2",Product Backlog,"backend, analytics"
Events - Filter by card UID,"Who: Security Admin

What Feature: Events Filter by card UID

Use Case: reduce manual work during daily operations

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 3",Product Backlog,"backend, analytics"
Events - Filter by date range,"Who: Operations

What Feature: Events Filter by date range

Use Case: respond quickly to access and scanner incidents

Value: Improves visibility, enabling faster operational decisions.

Story Points: 5",Product Backlog,"backend, analytics"
Events - Denial reason codes,"Who: Platform Owner

What Feature: Events Denial reason codes

Use Case: prepare accurate audit evidence

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 8",Product Backlog,"backend, analytics"
Events - Duplicate event detection,"Who: Technician

What Feature: Events Duplicate event detection

Use Case: manage growth across locations

Value: Improves visibility, enabling faster operational decisions.

Story Points: 1",Product Backlog,"backend, analytics"
Events - Idempotent event ingestion,"Who: Analyst

What Feature: Events Idempotent event ingestion

Use Case: debug production issues without database access

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 2",Product Backlog,"backend, analytics"
Reporting - Filtered CSV export,"Who: Admin

What Feature: Reporting Filtered CSV export

Use Case: reduce manual work during daily operations

Value: Improves reliability and shortens incident recovery time.

Story Points: 2",Product Backlog,"analytics, data"
Reporting - Weekly summary email,"Who: Security Admin

What Feature: Reporting Weekly summary email

Use Case: respond quickly to access and scanner incidents

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 3",Product Backlog,"analytics, data"
Reporting - Downtime report,"Who: Operations

What Feature: Reporting Downtime report

Use Case: prepare accurate audit evidence

Value: Improves reliability and shortens incident recovery time.

Story Points: 5",Product Backlog,"analytics, data"
Reporting - Denied cards report,"Who: Platform Owner

What Feature: Reporting Denied cards report

Use Case: manage growth across locations

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 8",Product Backlog,"analytics, data"
Reporting - Site-specific report export,"Who: Technician

What Feature: Reporting Site-specific report export

Use Case: debug production issues without database access

Value: Improves reliability and shortens incident recovery time.

Story Points: 1",Product Backlog,"analytics, data"
Reporting - Custom date presets,"Who: Analyst

What Feature: Reporting Custom date presets

Use Case: make reporting easier for non-technical teams

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 2",Product Backlog,"analytics, data"
Reporting - Period comparison report,"Who: Admin

What Feature: Reporting Period comparison report

Use Case: reduce manual work during daily operations

Value: Improves reliability and shortens incident recovery time.

Story Points: 3",Product Backlog,"analytics, data"
Dashboard UX - Global search,"Who: Security Admin

What Feature: Dashboard UX Global search

Use Case: prepare accurate audit evidence

Value: Increases security posture by reducing policy drift.

Story Points: 3",Product Backlog,"frontend, ux"
Dashboard UX - Saved searches,"Who: Operations

What Feature: Dashboard UX Saved searches

Use Case: manage growth across locations

Value: Improves data quality for analytics and compliance reporting.

Story Points: 5",Product Backlog,"frontend, ux"
Dashboard UX - Keyboard shortcuts,"Who: Platform Owner

What Feature: Dashboard UX Keyboard shortcuts

Use Case: debug production issues without database access

Value: Increases security posture by reducing policy drift.

Story Points: 8",Product Backlog,"frontend, ux"
Dashboard UX - Loading skeletons,"Who: Technician

What Feature: Dashboard UX Loading skeletons

Use Case: make reporting easier for non-technical teams

Value: Improves data quality for analytics and compliance reporting.

Story Points: 1",Product Backlog,"frontend, ux"
Dashboard UX - Optimistic updates,"Who: Analyst

What Feature: Dashboard UX Optimistic updates

Use Case: reduce manual work during daily operations

Value: Increases security posture by reducing policy drift.

Story Points: 2",Product Backlog,"frontend, ux"
Dashboard UX - Context help panel,"Who: Admin

What Feature: Dashboard UX Context help panel

Use Case: respond quickly to access and scanner incidents

Value: Improves data quality for analytics and compliance reporting.

Story Points: 3",Product Backlog,"frontend, ux"
Dashboard UX - Onboarding checklist,"Who: Security Admin

What Feature: Dashboard UX Onboarding checklist

Use Case: prepare accurate audit evidence

Value: Increases security posture by reducing policy drift.

Story Points: 5",Product Backlog,"frontend, ux"
Notifications - Slack alert integration,"Who: Operations

What Feature: Notifications Slack alert integration

Use Case: debug production issues without database access

Value: Improves visibility, enabling faster operational decisions.

Story Points: 5",Product Backlog,"backend, notifications"
Notifications - Email routing rules,"Who: Platform Owner

What Feature: Notifications Email routing rules

Use Case: make reporting easier for non-technical teams

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 8",Product Backlog,"backend, notifications"
Notifications - Quiet hours,"Who: Technician

What Feature: Notifications Quiet hours

Use Case: reduce manual work during daily operations

Value: Improves visibility, enabling faster operational decisions.

Story Points: 1",Product Backlog,"backend, notifications"
Notifications - Offline scanner alert,"Who: Analyst

What Feature: Notifications Offline scanner alert

Use Case: respond quickly to access and scanner incidents

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 2",Product Backlog,"backend, notifications"
Notifications - High denial alert,"Who: Admin

What Feature: Notifications High denial alert

Use Case: prepare accurate audit evidence

Value: Improves visibility, enabling faster operational decisions.

Story Points: 3",Product Backlog,"backend, notifications"
Notifications - Issue acknowledgment,"Who: Security Admin

What Feature: Notifications Issue acknowledgment

Use Case: manage growth across locations

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 5",Product Backlog,"backend, notifications"
Notifications - Issue owner assignment,"Who: Operations

What Feature: Notifications Issue owner assignment

Use Case: debug production issues without database access

Value: Improves visibility, enabling faster operational decisions.

Story Points: 8",Product Backlog,"backend, notifications"
Multi-site - Organization site switcher,"Who: Platform Owner

What Feature: Multi-site Organization site switcher

Use Case: reduce manual work during daily operations

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 8",Product Backlog,"backend, frontend"
Multi-site - Per-site timezone,"Who: Technician

What Feature: Multi-site Per-site timezone

Use Case: respond quickly to access and scanner incidents

Value: Improves reliability and shortens incident recovery time.

Story Points: 1",Product Backlog,"backend, frontend"
Multi-site - Per-site retention policy,"Who: Analyst

What Feature: Multi-site Per-site retention policy

Use Case: prepare accurate audit evidence

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 2",Product Backlog,"backend, frontend"
Multi-site - Site-specific roles,"Who: Admin

What Feature: Multi-site Site-specific roles

Use Case: manage growth across locations

Value: Improves reliability and shortens incident recovery time.

Story Points: 3",Product Backlog,"backend, frontend"
Multi-site - Site health summary,"Who: Security Admin

What Feature: Multi-site Site health summary

Use Case: debug production issues without database access

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 5",Product Backlog,"backend, frontend"
Multi-site - Site onboarding wizard,"Who: Operations

What Feature: Multi-site Site onboarding wizard

Use Case: make reporting easier for non-technical teams

Value: Improves reliability and shortens incident recovery time.

Story Points: 8",Product Backlog,"backend, frontend"
Multi-site - Site archive workflow,"Who: Platform Owner

What Feature: Multi-site Site archive workflow

Use Case: reduce manual work during daily operations

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 1",Product Backlog,"backend, frontend"
Compliance - Admin action audit log,"Who: Technician

What Feature: Compliance Admin action audit log

Use Case: prepare accurate audit evidence

Value: Improves data quality for analytics and compliance reporting.

Story Points: 1",Product Backlog,"security, compliance"
Compliance - Audit log export,"Who: Analyst

What Feature: Compliance Audit log export

Use Case: manage growth across locations

Value: Increases security posture by reducing policy drift.

Story Points: 2",Product Backlog,"security, compliance"
Compliance - Retention controls,"Who: Admin

What Feature: Compliance Retention controls

Use Case: debug production issues without database access

Value: Improves data quality for analytics and compliance reporting.

Story Points: 3",Product Backlog,"security, compliance"
Compliance - PII minimization review,"Who: Security Admin

What Feature: Compliance PII minimization review

Use Case: make reporting easier for non-technical teams

Value: Increases security posture by reducing policy drift.

Story Points: 5",Product Backlog,"security, compliance"
Compliance - Consent notice,"Who: Operations

What Feature: Compliance Consent notice

Use Case: reduce manual work during daily operations

Value: Improves data quality for analytics and compliance reporting.

Story Points: 8",Product Backlog,"security, compliance"
Compliance - Delete request workflow,"Who: Platform Owner

What Feature: Compliance Delete request workflow

Use Case: respond quickly to access and scanner incidents

Value: Increases security posture by reducing policy drift.

Story Points: 1",Product Backlog,"security, compliance"
Compliance - Tamper detection alert,"Who: Technician

What Feature: Compliance Tamper detection alert

Use Case: prepare accurate audit evidence

Value: Improves data quality for analytics and compliance reporting.

Story Points: 2",Product Backlog,"security, compliance"
Firmware - Local event cache,"Who: Analyst

What Feature: Firmware Local event cache

Use Case: debug production issues without database access

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 2",Product Backlog,"firmware, iot"
Firmware - NTP retry strategy,"Who: Admin

What Feature: Firmware NTP retry strategy

Use Case: make reporting easier for non-technical teams

Value: Improves visibility, enabling faster operational decisions.

Story Points: 3",Product Backlog,"firmware, iot"
Firmware - Wi-Fi telemetry,"Who: Security Admin

What Feature: Firmware Wi-Fi telemetry

Use Case: reduce manual work during daily operations

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 5",Product Backlog,"firmware, iot"
Firmware - Battery telemetry,"Who: Operations

What Feature: Firmware Battery telemetry

Use Case: respond quickly to access and scanner incidents

Value: Improves visibility, enabling faster operational decisions.

Story Points: 8",Product Backlog,"firmware, iot"
Firmware - Firmware update queue,"Who: Platform Owner

What Feature: Firmware Firmware update queue

Use Case: prepare accurate audit evidence

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 1",Product Backlog,"firmware, iot"
Firmware - Provisioning QR flow,"Who: Technician

What Feature: Firmware Provisioning QR flow

Use Case: manage growth across locations

Value: Improves visibility, enabling faster operational decisions.

Story Points: 2",Product Backlog,"firmware, iot"
Firmware - Token rotation support,"Who: Analyst

What Feature: Firmware Token rotation support

Use Case: debug production issues without database access

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 3",Product Backlog,"firmware, iot"
Reliability - Retry queue for failed posts,"Who: Admin

What Feature: Reliability Retry queue for failed posts

Use Case: reduce manual work during daily operations

Value: Improves reliability and shortens incident recovery time.

Story Points: 3",Product Backlog,"backend, ops"
Reliability - Queue depth metric,"Who: Security Admin

What Feature: Reliability Queue depth metric

Use Case: respond quickly to access and scanner incidents

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 5",Product Backlog,"backend, ops"
Reliability - Out-of-order event warning,"Who: Operations

What Feature: Reliability Out-of-order event warning

Use Case: prepare accurate audit evidence

Value: Improves reliability and shortens incident recovery time.

Story Points: 8",Product Backlog,"backend, ops"
Reliability - API latency trend,"Who: Platform Owner

What Feature: Reliability API latency trend

Use Case: manage growth across locations

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 1",Product Backlog,"backend, ops"
Reliability - Throughput chart,"Who: Technician

What Feature: Reliability Throughput chart

Use Case: debug production issues without database access

Value: Improves reliability and shortens incident recovery time.

Story Points: 2",Product Backlog,"backend, ops"
Reliability - Database health indicator,"Who: Analyst

What Feature: Reliability Database health indicator

Use Case: make reporting easier for non-technical teams

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 3",Product Backlog,"backend, ops"
Reliability - System health card,"Who: Admin

What Feature: Reliability System health card

Use Case: reduce manual work during daily operations

Value: Improves reliability and shortens incident recovery time.

Story Points: 5",Product Backlog,"backend, ops"
Integrations - Webhook for scanner offline,"Who: Security Admin

What Feature: Integrations Webhook for scanner offline

Use Case: prepare accurate audit evidence

Value: Increases security posture by reducing policy drift.

Story Points: 5",Product Backlog,"backend, integrations"
Integrations - Webhook for denial spikes,"Who: Operations

What Feature: Integrations Webhook for denial spikes

Use Case: manage growth across locations

Value: Improves data quality for analytics and compliance reporting.

Story Points: 8",Product Backlog,"backend, integrations"
Integrations - Export to BI connector,"Who: Platform Owner

What Feature: Integrations Export to BI connector

Use Case: debug production issues without database access

Value: Increases security posture by reducing policy drift.

Story Points: 1",Product Backlog,"backend, integrations"
Integrations - Incident tool integration,"Who: Technician

What Feature: Integrations Incident tool integration

Use Case: make reporting easier for non-technical teams

Value: Improves data quality for analytics and compliance reporting.

Story Points: 2",Product Backlog,"backend, integrations"
Integrations - Calendar sync export,"Who: Analyst

What Feature: Integrations Calendar sync export

Use Case: reduce manual work during daily operations

Value: Increases security posture by reducing policy drift.

Story Points: 3",Product Backlog,"backend, integrations"
Integrations - SFTP nightly export,"Who: Admin

What Feature: Integrations SFTP nightly export

Use Case: respond quickly to access and scanner incidents

Value: Improves data quality for analytics and compliance reporting.

Story Points: 5",Product Backlog,"backend, integrations"
Integrations - Partner API token management,"Who: Security Admin

What Feature: Integrations Partner API token management

Use Case: prepare accurate audit evidence

Value: Increases security posture by reducing policy drift.

Story Points: 8",Product Backlog,"backend, integrations"
Quality - Device API contract tests,"Who: Operations

What Feature: Quality Device API contract tests

Use Case: debug production issues without database access

Value: Improves visibility, enabling faster operational decisions.

Story Points: 8",Product Backlog,"qa, devops"
Quality - E2E smoke suite,"Who: Platform Owner

What Feature: Quality E2E smoke suite

Use Case: make reporting easier for non-technical teams

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 1",Product Backlog,"qa, devops"
Quality - Load test profile,"Who: Technician

What Feature: Quality Load test profile

Use Case: reduce manual work during daily operations

Value: Improves visibility, enabling faster operational decisions.

Story Points: 2",Product Backlog,"qa, devops"
Quality - Release checklist,"Who: Analyst

What Feature: Quality Release checklist

Use Case: respond quickly to access and scanner incidents

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 3",Product Backlog,"qa, devops"
Quality - Staging seed pack,"Who: Admin

What Feature: Quality Staging seed pack

Use Case: prepare accurate audit evidence

Value: Improves visibility, enabling faster operational decisions.

Story Points: 5",Product Backlog,"qa, devops"
Quality - Regression test matrix,"Who: Security Admin

What Feature: Quality Regression test matrix

Use Case: manage growth across locations

Value: Makes the dashboard more usable for day-to-day admins.

Story Points: 8",Product Backlog,"qa, devops"
Quality - Canary rollout checklist,"Who: Operations

What Feature: Quality Canary rollout checklist

Use Case: debug production issues without database access

Value: Improves visibility, enabling faster operational decisions.

Story Points: 1",Product Backlog,"qa, devops"
Security Ops - Blocked scanner list,"Who: Platform Owner

What Feature: Security Ops Blocked scanner list

Use Case: reduce manual work during daily operations

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 1",Product Backlog,"security, backend"
Security Ops - Bulk token rotation,"Who: Technician

What Feature: Security Ops Bulk token rotation

Use Case: respond quickly to access and scanner incidents

Value: Improves reliability and shortens incident recovery time.

Story Points: 2",Product Backlog,"security, backend"
Security Ops - Sensitive token masking,"Who: Analyst

What Feature: Security Ops Sensitive token masking

Use Case: prepare accurate audit evidence

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 3",Product Backlog,"security, backend"
Security Ops - Geo anomaly alert,"Who: Admin

What Feature: Security Ops Geo anomaly alert

Use Case: manage growth across locations

Value: Improves reliability and shortens incident recovery time.

Story Points: 5",Product Backlog,"security, backend"
Security Ops - Brute-force detection,"Who: Security Admin

What Feature: Security Ops Brute-force detection

Use Case: debug production issues without database access

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 8",Product Backlog,"security, backend"
Security Ops - Security events timeline,"Who: Operations

What Feature: Security Ops Security events timeline

Use Case: make reporting easier for non-technical teams

Value: Improves reliability and shortens incident recovery time.

Story Points: 1",Product Backlog,"security, backend"
Security Ops - Credential exposure response playbook,"Who: Platform Owner

What Feature: Security Ops Credential exposure response playbook

Use Case: reduce manual work during daily operations

Value: Reduces repetitive tasks and improves team efficiency.

Story Points: 2",Product Backlog,"security, backend"
POST RFID Event to Backend API,"Value: Send RFID scan events to the backend API.

Story Points: 3
Source URL: https://trello.com/c/rlL9VJmm/23-post-rfid-event-to-backend-api-3",Sprint Backlog,"backend, hardware"
Hardware packaging,"Who: card holder

What Feature: Hardware enclosure

Use Case: Want to make the physical product look good for user interaction

Source URL: https://trello.com/c/kNjSjPhq/19-hardware-packaging",Sprint Backlog,"hardware, ux"
LIST: Integration & Testing,"Verify full system integration from scanner to UI.

Source URL: https://trello.com/c/GSkf7XCb/42-list-integration-testing",Sprint Backlog,testing
Error Handling Validation,"Test common failure cases.

Source URL: https://trello.com/c/sd1u06Ll/44-error-handling-validation",Sprint Backlog,"testing, backend, frontend"
Adjust NavBar to be a drawer,Source URL: https://trello.com/c/AdanYVxW/89-adjust-navbar-to-be-a-drawer,Sprint Backlog,frontend
Hamburger Menu Button,Source URL: https://trello.com/c/vgchqb6f/90-hamburger-menu-button,Sprint Backlog,frontend
All Scanner Button on Scanner Panel,Source URL: https://trello.com/c/tX0nL9Zq/91-all-scanner-button-on-scanner-panel,Sprint Backlog,"frontend, hardware"
All Events Button on Events Panel,Source URL: https://trello.com/c/vWn2SuWj/92-all-events-button-on-events-panel,Sprint Backlog,"frontend, analytics"
Scanner Info Card,Source URL: https://trello.com/c/49RVaDho/93-scanner-info-card,Sprint Backlog,"frontend, hardware"
Edit button on Info card,Source URL: https://trello.com/c/wwGQaCly/94-edit-button-on-info-card,Sprint Backlog,frontend
Edit Card,Source URL: https://trello.com/c/3syQ6Yop/95-edit-card,Sprint Backlog,"frontend, hardware"
